ticker,exchange,isin,name
DEGO,CRYPTO,,Dego Finance
DELABS,CRYPTO,,Delabs Games
DELLB,CRYPTO,,Dell Tokenized bStocks
DELLON,CRYPTO,,Dell Technologies Tokenized Stock (Ondo)
DELLX,CRYPTO,,Dell Technologies Inc. tokenized stock (xStock)
DENT,CRYPTO,,Dent
DEOD,CRYPTO,,Decentrawood
DEP,CRYPTO,,DEAPcoin
DESO,CRYPTO,,Decentralized Social
DESU,CRYPTO,,Dexsport
DEUSXMAQ,CRYPTO,,XMAQUINA
DEXE,CRYPTO,,DeXe
DEXTF,CRYPTO,,Memento
DEXT,CRYPTO,,DEXTools
DFDVX,CRYPTO,,DFDV tokenized stock (xStock)
DGAI,CRYPTO,,DGrid AI
DGB,CRYPTO,,DigiByte
DGMA,CRYPTO,,DaGama World
DHRX,CRYPTO,,Danaher tokenized stock (xStock)
DHV,CRYPTO,,DeHive
DIAM,CRYPTO,,DIAM
DIA,CRYPTO,,DIA
DIEM,CRYPTO,,Diem
DIMEP,CRYPTO,,Paradex
DIMO,CRYPTO,,DIMO
DIN2,CRYPTO,,DIN
DINGO,CRYPTO,,Dingocoin
DIONE,CRYPTO,,Dione Protocol
DIO,CRYPTO,,Decimated
DIPS,CRYPTO,,Buy the DIP
DISON,CRYPTO,,Disney Tokenized Stock (Ondo)
DJED,CRYPTO,,Djed
DJI6930,CRYPTO,,DOWGE
DKA,CRYPTO,,dKargo
DLB,CRYPTO,,DiemLibre
DL,CRYPTO,,Dill
DMCDE,CRYPTO,,DeLorean
DMTR,CRYPTO,,Dimitra
DNA3,CRYPTO,,DNA
DNT,CRYPTO,,district0x
DN,CRYPTO,,DeepNode
DNX2,CRYPTO,,Dynex
DODO,CRYPTO,,DODO
DOGEDE,CRYPTO,,Department Of Government Efficiency
DOGE,CRYPTO,,Dogecoin
DOGG,CRYPTO,,Dog (Bitcoin)
DOGINME,CRYPTO,,doginme
DOGS2,CRYPTO,,DOGS
DOGT,CRYPTO,,Own The Doge
DOLO,CRYPTO,,Dolomite
DOME,CRYPTO,,HumainWeb3
DONTDI,CRYPTO,,DisclaimerCoin
DOOD,CRYPTO,,Doodles
DORAF,CRYPTO,,Dora Factory
DOSDA,CRYPTO,,DAPPOS
DOT,CRYPTO,,Polkadot
DOVUO,CRYPTO,,DOVU
DOYR,CRYPTO,,DOYR
DPR,CRYPTO,,Deeper Network
DRAMB,CRYPTO,,Roundhill Memory ETF Tokenized bStocks
DRAMON,CRYPTO,,Roundhill Memory ETF Tokenized ETF (Ondo)
DRBD,CRYPTO,,DebtReliefBot
DREAMSD,CRYPTO,,Daydreams
DRESSI,CRYPTO,,DRESSdio
DRGD,CRYPTO,,DragonSwap
DRIFT,CRYPTO,,Drift
DRVD,CRYPTO,,Derive
DSYNC,CRYPTO,,Destra Network
DTEC,CRYPTO,,Dtec
DUAL2,CRYPTO,,Dual
DUCKCH,CRYPTO,,DuckChain
DUKO,CRYPTO,,DUKO
DUREV,CRYPTO,,Povel Durev
DUSK,CRYPTO,,Dusk
DUST2,CRYPTO,,Dust
DXCT,CRYPTO,,DNAxCAT Token
DXGM,CRYPTO,,DexGame
DYDXN,CRYPTO,,dYdX
DYDX,CRYPTO,,dYdX (ethDYDX)
DYM,CRYPTO,,Dymension
DYORD,CRYPTO,,Do Your Own Research
EAT3,CRYPTO,,375ai
ECHOP,CRYPTO,,Echo Protocol
EDEL2,CRYPTO,,Edel
EDENO,CRYPTO,,OpenEden
EDGED,CRYPTO,,Definitive
EDGEX,CRYPTO,,edgeX
EDUO,CRYPTO,,Open Campus
EEMON,CRYPTO,,iShares MSCI Emerging Markets Tokenized ETF (Ondo)
EFAON,CRYPTO,,iShares MSCI EAFE Tokenized ETF (Ondo)
EFC,CRYPTO,,Everton Fan Token
EFFECT,CRYPTO,,Effect AI [New]
EGAME,CRYPTO,,EVERY GAME
EGG,CRYPTO,,Nestree
EGL1,CRYPTO,,EGL1
EGLD,CRYPTO,,MultiversX
EGO,CRYPTO,,EGO
EIGEN,CRYPTO,,EigenCloud
ELA,CRYPTO,,Elastos
ELF,CRYPTO,,aelf
ELIZAOS,CRYPTO,,elizaOS
ELONE,CRYPTO,,Echelon (EchelonMarket)
ELONOF,CRYPTO,,Official Elon Coin
ELPEL,CRYPTO,,Elympics
ELSAH,CRYPTO,,HeyElsa
EL,CRYPTO,,ELYSIA
ELXE,CRYPTO,,Elixir
EMBLEM,CRYPTO,,Emblem Vault
EMCED,CRYPTO,,Edge Matrix Chain
EMTEM,CRYPTO,,EMAIL Token
EMYC,CRYPTO,,E Money
ENA,CRYPTO,,Ethena
ENF,CRYPTO,,enfineo
ENJ,CRYPTO,,Enjin Coin
ENPHON,CRYPTO,,Enphase Energy Tokenized Stock (Ondo)
ENSO,CRYPTO,,Enso
ENS,CRYPTO,,Ethereum Name Service
EPICC,CRYPTO,,Epic Chain
EPIKT,CRYPTO,,TEH EPIK DUCK
EPT,CRYPTO,,Balance
EQIXON,CRYPTO,,Equinix Tokenized Stock (Ondo)
EQTY,CRYPTO,,EQTY
EQ,CRYPTO,,Equilibrium Games
ERAC,CRYPTO,,Caldera
ERG,CRYPTO,,Ergo
ESEC,CRYPTO,,Eclipse
ESE,CRYPTO,,Eesee
ESIMD,CRYPTO,,Depinsim
ESPORTS,CRYPTO,,Yooldo
ESPRES,CRYPTO,,Espresso
ESX,CRYPTO,,EstateX
ETC,CRYPTO,,Ethereum Classic
ETHFI,CRYPTO,,ether.fi
ETH,CRYPTO,,Ethereum
ETHW,CRYPTO,,EthereumPoW
ETNON,CRYPTO,,Eaton Tokenized Stock (Ondo)
ETN,CRYPTO,,Electroneum
EUL,CRYPTO,,Euler
EURC,CRYPTO,,EURC
EURCV,CRYPTO,,EUR CoinVertible
EURI,CRYPTO,,Eurite
EUROP,CRYPTO,,EUROP
EURQ,CRYPTO,,Quantoz EURQ
EURR,CRYPTO,,StablR Euro
EVAAP,CRYPTO,,EVAA Protocol
EVAE,CRYPTO,,EverValue Coin
EVDC,CRYPTO,,EVDC Network
EVER,CRYPTO,,Everscale
EVERYT,CRYPTO,,Everything
EVO,CRYPTO,,Devomon
EVREV,CRYPTO,,Evernode
EWJON,CRYPTO,,iShares MSCI Japan Tokenized ETF (Ondo)
EWT,CRYPTO,,Energy Web Token
EWYB,CRYPTO,,iShares MSCI South Korea ETF Tokenized bStocks
EWYON,CRYPTO,,iShares MSCI South Korea Tokenized ETF (Ondo)
EWYX,CRYPTO,,iShares MSCI South Korea tokenized ETF (xStock)
EXPERT,CRYPTO,,EXPERT_MONEY
EYWA,CRYPTO,,EYWA
FACT,CRYPTO,,FACTOR
FAIFR,CRYPTO,,Freysa
FAKT,CRYPTO,,Medifakt
FANC,CRYPTO,,FANC
FARC,CRYPTO,,FAR Labs
FARM,CRYPTO,,Harvest Finance
FARTBOY,CRYPTO,,Fartboy
FARTCOIN,CRYPTO,,Fartcoin
FBFR,CRYPTO,,Fractal Bitcoin
FCELON,CRYPTO,,FuelCell Energy Tokenized Stock (Ondo)
FCT2,CRYPTO,,FirmaChain
FCXON,CRYPTO,,Freeport-McMoRan Tokenized Stock (Ondo)
FDMF,CRYPTO,,Freedom
FDUSD,CRYPTO,,First Digital USD
FEARNOT,CRYPTO,,FEAR NOT
FEGF,CRYPTO,,Feed Every Gorilla
FER,CRYPTO,,Ferro
FET,CRYPTO,,Artificial Superintelligence Alliance
FF,CRYPTO,,Falcon Finance
FHE,CRYPTO,,Mind Network
FIDA,CRYPTO,,Bonfida
FIDD,CRYPTO,,Fidelity Digital Dollar
FIGHT3,CRYPTO,,FIGHT
FIGON,CRYPTO,,Figma Ord Shs Tokenized Stock (Ondo)
FIL,CRYPTO,,Filecoin
FIO,CRYPTO,,FIO Protocol
FIRE,CRYPTO,,Fire Protocol
FIRO,CRYPTO,,Firo
FIR,CRYPTO,,Fireverse
FISHW,CRYPTO,,Fishwar
FIS,CRYPTO,,StaFi
FIWA,CRYPTO,,DeFi Warrior (FIWA)
FLIP,CRYPTO,,Chainflip
FLNCB,CRYPTO,,Fluence Energy Tokenized bStocks
FLOCK,CRYPTO,,Flock.io
FLOKI,CRYPTO,,FLOKI
FLOW,CRYPTO,,Flow
FLQLON,CRYPTO,,Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo)
FLR,CRYPTO,,FLARE
FLT,CRYPTO,,Fluence
FLUID3,CRYPTO,,Fluid
FLUX2,CRYPTO,,Flux
FLYT,CRYPTO,,Fly.trade
FMM,CRYPTO,,Moonlander
FNON,CRYPTO,,Fabrinet Tokenized Stock (Ondo)
FOGO,CRYPTO,,Fogo
FOG,CRYPTO,,FOGNET
FOLDT,CRYPTO,,The Interfold
FOLKS,CRYPTO,,Folks Finance
FONF,CRYPTO,,Ford Motor Tokenized Stock (Ondo)
FORESTP,CRYPTO,,Forest Protocol
FOREX,CRYPTO,,handleFOREX
FORMF,CRYPTO,,Four
FORTH,CRYPTO,,Ampleforth Governance Token
FORT,CRYPTO,,Forta
FORU,CRYPTO,,ForU AI
FOUR,CRYPTO,,FourCoin
FOXSY,CRYPTO,,Foxsy AI
FOX,CRYPTO,,Shapeshift FOX Token
FOXYL,CRYPTO,,Foxy
FPSW,CRYPTO,,Web3War
FRAXP,CRYPTO,,Frax (prev. FXS)
FREE,CRYPTO,,FREEdom Coin
FROGE2,CRYPTO,,Froge (ETH)
FROGGIE,CRYPTO,,Froggie
FRTS,CRYPTO,,Fruits
FTFL,CRYPTO,,Flying Tulip
FTM,CRYPTO,,Fantom (Migrated to Sonic)
FTRB,CRYPTO,,Faith Tribe
FTT,CRYPTO,,FTX Token
FUELN,CRYPTO,,Fuel Network
FUL,CRYPTO,,Fulcrom Finance
FUNS,CRYPTO,,Sport.Fun
FUN,CRYPTO,,FUNToken
F,CRYPTO,,SynFutures
FUSDFR,CRYPTO,,Freedom Dollar
FUSE,CRYPTO,,Fuse
FUTUON,CRYPTO,,Futu Holdings Tokenized Stock (Ondo)
FWOG2,CRYPTO,,FWOG (SOL)
FYN,CRYPTO,,Affyn
G3,CRYPTO,,GAM3S.GG
GAFI,CRYPTO,,GameFi.org
GAIA2,CRYPTO,,GAIA
GAIB,CRYPTO,,GAIB
GAING,CRYPTO,,Griffin AI
GALAT,CRYPTO,,Galatasaray Fan Token
GALA,CRYPTO,,Gala
GALO,CRYPTO,,Clube Atletico Mineiro Fan Token
GAMEB,CRYPTO,,GameBuild
GAMEBY,CRYPTO,,GAME by Virtuals
GAMES2,CRYPTO,,OrdzGames
GASS,CRYPTO,,Gasspas
GAS,CRYPTO,,Gas
GATA,CRYPTO,,Gata
GATH,CRYPTO,,Gather
GBCK,CRYPTO,,GoldBrick
GCOIN,CRYPTO,,Galaxy Fight Club
GEKKO,CRYPTO,,Gekko HQ
GEMS3,CRYPTO,,Gems
GENIUS,CRYPTO,,Genius Terminal
GEODN,CRYPTO,,GEODNET
GEONG,CRYPTO,,General Electric Tokenized Stock (Ondo)
GEVON,CRYPTO,,GE Vernova Tokenized Stock (Ondo)
GEVX,CRYPTO,,GE Vernova Inc. tokenized stock (xStock)
GFGO,CRYPTO,,GoldFinger
GFI,CRYPTO,,Goldfinch
GGBR,CRYPTO,,Goldfish Gold
GGRA,CRYPTO,,Gravity
GHO,CRYPTO,,GHO
GHST,CRYPTO,,Aavegotchi
GHUB,CRYPTO,,GemHUB
GHX,CRYPTO,,GamerCoin
GIGACH,CRYPTO,,Gigachad
GIGGLEF,CRYPTO,,Giggle Fund
GLDON,CRYPTO,,SPDR Gold Shares Tokenized Stock (Ondo)
GLDXG,CRYPTO,,Gold tokenized ETF (xStock)
GLMR,CRYPTO,,Moonbeam
GLM,CRYPTO,,Golem
GLQ,CRYPTO,,Graphlinq Chain
GLWB,CRYPTO,,Corning Tokenized bStocks
GLWON,CRYPTO,,Corning Tokenized Stock (Ondo)
GLWX,CRYPTO,,Corning tokenized stock (xStock)
GMEBG,CRYPTO,,GameStop Tokenized bStocks
GMEE,CRYPTO,,GAMEE
GMEGAMESTOP3,CRYPTO,,GameStop
GMEGA,CRYPTO,,GameStop
GMEG,CRYPTO,,GmeStop
GMEON,CRYPTO,,GameStop Tokenized Stock (Ondo)
GMEXG,CRYPTO,,Gamestop tokenized stock (xStock)
GMMT,CRYPTO,,Giant Mammoth
GMM,CRYPTO,,Gamium
GMRT,CRYPTO,,The Game Company
GMRX,CRYPTO,,Gaimin
GMT,CRYPTO,,GMT
GM,CRYPTO,,GM Wagmi
GMX,CRYPTO,,GMX
GNCGR,CRYPTO,,Greenchie
GNO,CRYPTO,,Gnosis
GNS,CRYPTO,,Gains Network
GOATED,CRYPTO,,GOAT Network
GOATS2,CRYPTO,,GOATS
GOATSE,CRYPTO,,Goatseus Maximus
GOCHU,CRYPTO,,GochujangCoin
GODE,CRYPTO,,Gode Chain
GODS,CRYPTO,,Gods Unchained
GOG,CRYPTO,,Guild of Guardians
GOHOME,CRYPTO,,GOHOME
GOMINING,CRYPTO,,Gomining
GOOGLB,CRYPTO,,Alphabet Tokenized bStocks
GOOGLON,CRYPTO,,Alphabet Class A Tokenized Stock (Ondo)
GOOGLX,CRYPTO,,Alphabet tokenized stock (xStock)
GORB,CRYPTO,,Gorbagana
GORILLA3,CRYPTO,,Gorilla
GORK,CRYPTO,,New XAI gork
GPS,CRYPTO,,GoPlus Security
GPU,CRYPTO,,Node AI
GRAM,CRYPTO,,Gram (prev. Toncoin)
GRASS2,CRYPTO,,GRASS
GRIFFAIN,CRYPTO,,GRIFFAIN
GRIN,CRYPTO,,Grin
GRM,CRYPTO,,Grm
GRND,CRYPTO,,SuperWalk
GROK,CRYPTO,,GROK
GROVE,CRYPTO,,Grove
GRT,CRYPTO,,The Graph
GRVT,CRYPTO,,Grvt
GSB,CRYPTO,,Goldman Sachs Tokenized bStocks
GSON,CRYPTO,,Goldman Sachs Tokenized Stock (Ondo)
GSTG,CRYPTO,,Green Satoshi Token (SOL)
GTAI,CRYPTO,,GT Protocol
GTBTC,CRYPTO,,GTBTC
GTCG,CRYPTO,,Gitcoin
GT,CRYPTO,,GateToken
GUAS,CRYPTO,,SUPERFORTUNE
GUN,CRYPTO,,Gunz
GUSD2,CRYPTO,,GUSD
GWEI,CRYPTO,,ETHGas
GXE,CRYPTO,,Xeno Governance
GZONE,CRYPTO,,GameZone
HACHIKOI,CRYPTO,,Hachiko Inu
HAEDAL,CRYPTO,,Haedal Protocol
HAHA,CRYPTO,,Hasaki
HAI,CRYPTO,,Hacken Token
HAJIMI,CRYPTO,,Ha Ji Mi
HANAN,CRYPTO,,Hana Network
HANDY,CRYPTO,,Handy
HAPPYCA,CRYPTO,,Happy Cat
HAROLD3,CRYPTO,,Harold
HASHAI,CRYPTO,,HashAI
HBAR,CRYPTO,,Hedera
HBD,CRYPTO,,Hive Dollar
HBULL,CRYPTO,,Hyper Bull
HDN,CRYPTO,,Hydranet
HDXHO,CRYPTO,,Home Depot tokenized stock (xStock)
HDXH,CRYPTO,,Hydration
HEART,CRYPTO,,Humans.ai
HEHE3,CRYPTO,,hehe
HEI,CRYPTO,,Heima
HELLO,CRYPTO,,HELLO Labs
HEMI,CRYPTO,,Hemi
HERO,CRYPTO,,Metahero
HEU,CRYPTO,,Heurist AI
HFT,CRYPTO,,Hashflow
HGET,CRYPTO,,Hedget
HGPT,CRYPTO,,HyperGPT
HIBS,CRYPTO,,Hiblocks
HIGH,CRYPTO,,Highstreet
HIMSON,CRYPTO,,Hims & Hers Health Tokenized Stock (Ondo)
HIMSX,CRYPTO,,Hims & Hers tokenized stock (xStock)
HINTH,CRYPTO,,Hive Intelligence
HIPPOS,CRYPTO,,sudeng
HIVE,CRYPTO,,Hive
HMND,CRYPTO,,Humanode
HMSTR,CRYPTO,,Hamster Kombat
HNB,CRYPTO,,HNB Protocol
HNS,CRYPTO,,Handshake
HNT,CRYPTO,,Helium
HOBBESA,CRYPTO,,Ansem's Cat
HODL7,CRYPTO,,HODL (hodl2013)
HOD,CRYPTO,,HoDooi.com
HOLDC,CRYPTO,,HoldCoin
HOLDS,CRYPTO,,Holdstation
HOLOW,CRYPTO,,Holoworld AI
HOMED,CRYPTO,,Defi App
HONEY,CRYPTO,,Hivemapper
HONX,CRYPTO,,Honeywell tokenized stock (xStock)
HOODB,CRYPTO,,Robinhood Tokenized bStocks
HOODON,CRYPTO,,Robinhood Markets Tokenized Stock (Ondo)
HOODR,CRYPTO,,Robinhood
HOODX,CRYPTO,,Robinhood tokenized stock (xStock)
HOOK,CRYPTO,,Hooked Protocol
HOPPY2,CRYPTO,,Hoppy
HOPR,CRYPTO,,HOPR
HORD,CRYPTO,,Hord
HOT,CRYPTO,,Holo
HOUSEC,CRYPTO,,Housecoin
HPH,CRYPTO,,Hippo Protocol
HPP,CRYPTO,,House Party Protocol
HSK,CRYPTO,,HashKey Platform Token
HTM,CRYPTO,,Hatom
HTR,CRYPTO,,Hathor
HT,CRYPTO,,Huobi Token
HTX,CRYPTO,,HTX
HUMA,CRYPTO,,Huma Finance
HUNT,CRYPTO,,Hunt Town
H,CRYPTO,,Humanity
HVLO,CRYPTO,,Hivello
HYDRA,CRYPTO,,Hydra
HYPEH,CRYPTO,,Hyperliquid
HYPERL,CRYPTO,,Hyperlane
IAG,CRYPTO,,IAGON
IAUON,CRYPTO,,iShares Gold Trust Tokenized ETF (Ondo)
IBMB,CRYPTO,,IBM Tokenized bStocks
IBMON,CRYPTO,,IBM Tokenized Stock (Ondo)
IBMX,CRYPTO,,International Business Machines tokenized stock (xStock)
ICEDE,CRYPTO,,Ice Open Network
ICNT,CRYPTO,,Impossible Cloud Network
ICP,CRYPTO,,Internet Computer
ICX,CRYPTO,,ICON
IDEX,CRYPTO,,IDEX
IDOLM,CRYPTO,,MEET48
IDOS2,CRYPTO,,idOS
ID,CRYPTO,,SPACE ID
IEFAON,CRYPTO,,iShares Core MSCI EAFE Tokenized ETF (Ondo)
IEMGON,CRYPTO,,iShares Core MSCI Emerging Markets Tokenized ETF (Ondo)
IFW,CRYPTO,,What IF
IJHON,CRYPTO,,iShares Core S&P MidCap Tokenized ETF (Ondo)
IKA,CRYPTO,,Ika
ILV,CRYPTO,,Illuvium
ILYI,CRYPTO,,ILITY
IMO,CRYPTO,,IMO
IMPT,CRYPTO,,IMPT
IMTI,CRYPTO,,Immortal Token
IMU,CRYPTO,,Immunefi
IMX,CRYPTO,,Immutable
INCW,CRYPTO,,WorldAssets
INDAON,CRYPTO,,iShares MSCI India Tokenized ETF (Ondo)
INDEXT,CRYPTO,,The Index
INDEX,CRYPTO,,Index Cooperative
INFINI,CRYPTO,,INFINIT
INFRA,CRYPTO,,Bware
INFS,CRYPTO,,SANCTUM INFINITY
INGI,CRYPTO,,Infinity Games
INIT,CRYPTO,,Initia
INJ,CRYPTO,,Injective
INTCB,CRYPTO,,Intel Tokenized bStocks
INTCON,CRYPTO,,Intel Tokenized Stock (Ondo)
INTCX,CRYPTO,,Intel tokenized stock (xStock)
INTER,CRYPTO,,Inter Milan Fan Token
INTUON,CRYPTO,,Intuit Tokenized Stock (Ondo)
INTWB,CRYPTO,,GraniteShares 2X Long INTC ETF Tokenized bStocks
INVITE,CRYPTO,,INVITE Token
INV,CRYPTO,,Inverse Finance
INXI,CRYPTO,,Infinex
IONE,CRYPTO,,io.net
IONQON,CRYPTO,,IonQ Tokenized Stock (Ondo)
IOST,CRYPTO,,IOST
IOTA,CRYPTO,,IOTA
IOTX,CRYPTO,,IoTeX
IQ,CRYPTO,,IQ
IRENB,CRYPTO,,IREN Limited Tokenized bStocks
IRENON,CRYPTO,,IREN Tokenized Stock (Ondo)
IRENXI,CRYPTO,,IREN tokenized stock (xStock)
IRIS,CRYPTO,,IRISnet
IRON,CRYPTO,,Iron Fish
IR,CRYPTO,,Infrared
IRYS,CRYPTO,,Irys
ISK,CRYPTO,,ISKRA Token
ISLAND,CRYPTO,,ISLAND Token
ISLM,CRYPTO,,ISLM
ISP,CRYPTO,,Ispolink
ISRGON,CRYPTO,,Intuitive Surgical Tokenized Stock (Ondo)
ISRGX,CRYPTO,,Intuitive Surgical tokenized stock (xStock)
ITAON,CRYPTO,,iShares US Aerospace and Defense Tokenized ETF (Ondo)
ITA,CRYPTO,,Italian National Football Team Fan Token
ITHACA,CRYPTO,,Ithaca Protocol
ITHEUM,CRYPTO,,Itheum
ITOTON,CRYPTO,,iShares Core S&P Total US Stock Market Tokenized ETF (Ondo)
IVVON,CRYPTO,,iShares Core S&P 500 Tokenized ETF (Ondo)
IWFON,CRYPTO,,iShares Russell 1000 Growth Tokenized ETF (Ondo)
IWMON,CRYPTO,,iShares Russell 2000 Tokenized ETF (Ondo)
IWMX,CRYPTO,,Russell 2000 Tokenised ETF (xStock)
IWNON,CRYPTO,,iShares Russell 2000 Value Tokenized ETF (Ondo)
IXS,CRYPTO,,IXS
IZI,CRYPTO,,Izumi Finance
JAILSTOOL,CRYPTO,,Stool Prisondente
JANET,CRYPTO,,Janet
JASMY,CRYPTO,,JasmyCoin
JCT,CRYPTO,,Janction
JDON,CRYPTO,,JD.com Tokenized Stock (Ondo)
JELLYJELLY,CRYPTO,,Jelly-My-Jelly
JETTON,CRYPTO,,JetTon Games
JFI,CRYPTO,,JackPool.finance
JGGL,CRYPTO,,JGGL
JIMOTHYT,CRYPTO,,Jimothy The Raccoon
JITOSOL,CRYPTO,,Jito Staked SOL
JLP,CRYPTO,,Jupiter Perps LP
JMDT,CRYPTO,,Jupiter Meta Data Token [ JMDT ]
JNJON,CRYPTO,,Johnson & Johnson Tokenized Stock (Ondo)
JNJX,CRYPTO,,Johnson & Johnson tokenized stock (xStock)
JOBY,CRYPTO,,Free Joby
JOCJ,CRYPTO,,Japan Open Chain
JOE,CRYPTO,,JOE
JOTCHUA2,CRYPTO,,Jotchua
JPMON,CRYPTO,,JPMorgan Chase Tokenized Stock (Ondo)
JST,CRYPTO,,JUST
JTO,CRYPTO,,Jito
JUGGERNAUT,CRYPTO,,The Juggernaut
JUNO,CRYPTO,,JUNO
JUPI,CRYPTO,,Jupiter
JUPUSD,CRYPTO,,Jupiter USD
J,CRYPTO,,JAMBO
JUV,CRYPTO,,Juventus Fan Token
KABUTO,CRYPTO,,Kabuto King
KAIA,CRYPTO,,Kaia
KAIO,CRYPTO,,KAIO
KAITO,CRYPTO,,KAITO
KARRAT,CRYPTO,,KARRAT
KASPY,CRYPTO,,Kaspy
KAS,CRYPTO,,Kaspa
KATAN,CRYPTO,,Katana
KATA,CRYPTO,,Katana Inu
KATKA,CRYPTO,,Karat
KAVA,CRYPTO,,Kava
KCAL,CRYPTO,,KCAL
KCS,CRYPTO,,KuCoin Token
KCT,CRYPTO,,Konnect
KDA,CRYPTO,,Kadena
KDK,CRYPTO,,Kodiak Finance
KDXKO,CRYPTO,,Kodexa
KEELON,CRYPTO,,Keel Infrastructure Tokenized Stock (Ondo)
KEEP,CRYPTO,,Keep Network
KEFUXIAOHE,CRYPTO,,Ke Fu Xiao He
KEKIUSMA,CRYPTO,,Kekius Maximus
KERNEL,CRYPTO,,KernelDAO
KET2,CRYPTO,,KET
KEYCAT,CRYPTO,,Keyboard Cat
KEYSON,CRYPTO,,Keysight Technologies Tokenized Stock (Ondo)
KGEN,CRYPTO,,KGeN
KGST,CRYPTO,,KGST
KHYPE,CRYPTO,,Kinetiq Staked HYPE
KII,CRYPTO,,Kiichain
KILO,CRYPTO,,KiloEx
KIP,CRYPTO,,KIP Protocol
KITEAI,CRYPTO,,KiteAI
KITE,CRYPTO,,Kite
KLACON,CRYPTO,,KLA Tokenized Stock (Ondo)
KLACX,CRYPTO,,KLA Corporation tokenized stock (xStock)
KLINK,CRYPTO,,Klink Finance
KLIP,CRYPTO,,KLIPAI
KLO,CRYPTO,,Kalao
KLV,CRYPTO,,Klever Coin
KMNO,CRYPTO,,Kamino
KNC,CRYPTO,,Kyber Network Crystal v2
KNINE,CRYPTO,,K9 Finance
KNTQ,CRYPTO,,Kinetiq
KOMA,CRYPTO,,Koma Inu
KOM,CRYPTO,,Kommunitas
KONET,CRYPTO,,KONET
KOON,CRYPTO,,Coca-Cola Tokenized Stock (Ondo)
KORI,CRYPTO,,Kori The Pom
KORUB,CRYPTO,,South Korea Bull 3X ETF Tokenized bStocks
KOX,CRYPTO,,Coca-Cola tokenized stock (xStock)
KRL,CRYPTO,,Kryll
KRRX,CRYPTO,,Kyrrex
KSM,CRYPTO,,Kusama
KTA,CRYPTO,,Keeta
KTKI,CRYPTO,,KingdomX
KTON,CRYPTO,,Darwinia Commitment Token
KUB,CRYPTO,,KUB Coin
KUKUMACU,CRYPTO,,Cuo Ban Ma
KULA,CRYPTO,,KULA
KUVI,CRYPTO,,Kuvi
KYVE,CRYPTO,,KYVE Network
KZEN,CRYPTO,,Kaizen Finance
L3L,CRYPTO,,Layer3
LAB2,CRYPTO,,LAB
LABUBUS,CRYPTO,,LABUBU SOL
LADYS,CRYPTO,,Milady Meme Coin
LAGR,CRYPTO,,Lagrange
LAIKA3,CRYPTO,,Laika
LAIR,CRYPTO,,Lair Finance
LAOZI,CRYPTO,,Lao Zi
LAT,CRYPTO,,PlatON
LAVAN,CRYPTO,,Lava Network
LAYERS,CRYPTO,,Solayer
LAZIO,CRYPTO,,S.S. Lazio Fan Token
LBC,CRYPTO,,LBRY Credits
LBTCL,CRYPTO,,Lombard BTC
LBT,CRYPTO,,Law Blocks (AI)
LB,CRYPTO,,LoveBit
LCRO,CRYPTO,,Liquid CRO
LCX,CRYPTO,,LCX
LDO,CRYPTO,,Lido DAO
LEARN,CRYPTO,,Brainedge
LEE,CRYPTO,,Love Earn Enjoy
LEGION,CRYPTO,,LEGION
LEO,CRYPTO,,UNUS SED LEO
LETSBONK,CRYPTO,,Let's BONK
LF2,CRYPTO,,LF
LIGHTB,CRYPTO,,Bitlight
LIGO,CRYPTO,,LIGO
LIKE,CRYPTO,,LIKE
LIME,CRYPTO,,iMe Lab
LINEA,CRYPTO,,Linea
LINGO,CRYPTO,,Lingo
LINK,CRYPTO,,Chainlink
LINON,CRYPTO,,Linde plc Tokenized Stock (Ondo)
LIONL,CRYPTO,,Loaded Lions
LIQUIDIUM,CRYPTO,,LIQUIDIUM*TOKEN
LISTA,CRYPTO,,Lista DAO
LITEB,CRYPTO,,Lumentum Tokenized bStocks
LITEON,CRYPTO,,Lumentum Holdings Tokenized Stock (Ondo)
LITEX,CRYPTO,,Lumentum Holdings Inc. tokenized stock (xStock)
LITL,CRYPTO,,Lighter
LIT,CRYPTO,,Litentry
LKY,CRYPTO,,Luckycoin
LLL,CRYPTO,,LightLink
LLYON,CRYPTO,,Eli Lilly Tokenized Stock (Ondo)
LLYX,CRYPTO,,Eli Lilly tokenized stock (xStock)
LMTON,CRYPTO,,Lockheed Tokenized Stock (Ondo)
LMTS,CRYPTO,,Limitless
LM,CRYPTO,,LeisureMeta
LMWR,CRYPTO,,LimeWire
LNDX,CRYPTO,,LandX Finance
LNF,CRYPTO,,Lnfi Network
LNQ,CRYPTO,,LinqAI
LOA,CRYPTO,,League of Ancients
LOBO,CRYPTO,,LOBO*THE*WOLF*PUP (Bitcoin)
LOBSTAR,CRYPTO,,Lobstar
LOCKIN,CRYPTO,,LOCK IN
LOCUS,CRYPTO,,Locus Chain
LOE,CRYPTO,,Legends of Elysium
LOFI2,CRYPTO,,LOFI
LOGX,CRYPTO,,LogX Network
LOL6,CRYPTO,,LOL (lolonsol)
LONGB,CRYPTO,,Belong
LONGXIA,CRYPTO,,Long Xia (Lobster)
LON,CRYPTO,,Tokenlon Network Token
LOOP,CRYPTO,,Loop Network
LOT,CRYPTO,,League of Traders
LOULOU,CRYPTO,,Loulou
LPT,CRYPTO,,Livepeer
LQR,CRYPTO,,Laqira Protocol
LQTY,CRYPTO,,Liquity
